Id;Ingredientes;UltActualizacion
6090638;Harina de trigo 90%, levadura, grasa vegetal (palma), gluten de trigo y agente de tratamiento de la harina: ácido ascórbico. Este producto contiene gluten y trigo. Puede contener trazas de frutos de cáscara, huevos, leche y semillas de sésamo.;09/11/2019 02:06:37
6090628;Harina de trigo (88%), levadura, azúcar, aceite vegetal (girasol), sal, aceite de oliva 1%, lactosuero, harina de cebada malteada, gluten de trigo y agente de tratamiento de la harina: ácido ascórbico. Este producto contiene trigo, gluten, leche y cebada. Puede contener trazas de frutos de cáscara, huevos y granos de sésamo.;09/11/2019 02:06:41
9011098;Lomo de cerdo, sal, azúcar, pimentón, aromas, especias, estabilizantes (E-452i, E-415), antioxidantes (E-301, E-331iii), conservadores(E-252, E-250, E-202, E-262i, E-235), retirar la envoltura antes de su consumo.;11/11/2019 19:51:06
6560497;Lomo de cerdo ( mínimo 50% Raza Duroc), sal, azúcar, conservantes ( E-252 y E-250), dextrosa y antioxidante (E-301), especias , extractos de especias y extracto de pimentón (E-160c). Envoltura no comestible.;11/11/2019 19:51:14
6533198;carne de vacuno y sal.;11/11/2019 01:15:34
8511081;Contiene sulfitos;11/11/2019 01:29:45
8511318;Contiene SulfItos;11/11/2019 01:29:49
8511087;Contiene SulfItos;11/11/2019 01:29:53
8511118;Vino, azucar, sabores,aromatizantes, caramelo. Contiene sulfitos.;11/11/2019 01:29:57
8511092;Contiene sulfitos.;11/11/2019 01:30:00
8511083;Contiene sulfitos.;11/11/2019 01:30:05
8511070;Contiene sulfitos;11/11/2019 01:30:09
8810022;Sulfitos;11/11/2019 01:30:12
8512395;Sulfitos;11/11/2019 01:30:16
8511075;Contiene sulfitos.;11/11/2019 01:30:25
8512118;Vino, azucar, sabores,aromatizantes, caramelo. Contiene sulfitos.;11/11/2019 01:30:29
8810021;Sulfitos;11/11/2019 01:30:33
8512318;Contiene SulfItos;11/11/2019 01:30:37
8512393;Contiene SulfItos;11/11/2019 01:30:41
8512396;Sulfitos;11/11/2019 01:30:44
8512387;Contiene sulfitos.;11/11/2019 01:30:52
8522199;Contiene SulfItos;11/11/2019 01:30:56
8521416;Agua carbonatada, jarabe de glucosa y fructosa, acidulante: E-330, aromas (incluyendo extractos de plantas), colorantes: E-150d, E-122 y E-124, conservador: E-202, edulcorantes: E-950 y E-955. E-122, E-124: pueden tener efectos negativos sobre la actividad y la atención de los niños.;11/11/2019 01:31:00
8551056;Alcohol, infusión de sustancias vegetales, azúcar, aromas naturales;11/11/2019 01:31:07
306120;Contiene sulfitos;11/11/2019 01:31:15
8601216;Contiene sulfitos;11/11/2019 01:31:22
8459161;Contiene Sulfitos;11/11/2019 01:31:26
362001;Contiene sulfitos.;11/11/2019 01:31:30
8670418;Contiene sulfitos;11/11/2019 01:31:34
8650316;Contiene Sulfitos;11/11/2019 01:31:37
8670428;Contiene sulfitos;11/11/2019 01:31:41
8610508;Contiene Sulfitos;11/11/2019 01:31:45
7215696;Aceite de orujo refinado y aceite de oliva virgen;11/11/2019 01:39:05
7215697;Aceite de orujo refinado y aceite de oliva virgen;11/11/2019 01:39:09
7240593;Aceite refinado de soja 70%, girasol 20%, semillas 9,5%, omega 3 (aceite de pescado) 0,5% y antiespumante E-900. Esencia de limón;11/11/2019 01:39:12
7230521;Aceite Refinado de Germen de maiz;11/11/2019 01:39:16
5410076;Azúcar blanco.;11/11/2019 19:53:05
5410079;Azúcar;11/11/2019 19:53:09
5410018;Azucar;11/11/2019 19:53:13
5410088;Azucar;11/11/2019 19:53:17
5410383;Azúcar blanco.;11/11/2019 19:53:21
5410195;Azúcar moreno de caña;11/11/2019 19:53:29
5410194;Azúcar moreno.;11/11/2019 19:53:33
5410193;Azucar;11/11/2019 19:53:37
5410379;Azúcar, gelificante (menos del 1%): carragenanos, harina de semillas de algarroba.;11/11/2019 19:53:53
5410380;Azúcar glacé.;11/11/2019 19:53:58
5412673;Dextrosa, edulcorantes (ciclamato y sacarina).;11/11/2019 19:54:02
5412679;Agua, Edulcorantes (ciclamato sódico y sacarina), conservador (ácido sórbico) y acidulante (ácido cítrico).;11/11/2019 19:54:06
5412630;Ingredientes: Edulcorante (Ciclamato), Agente de carga (Carbonato de sodio), Corrector de acidez (Citrato de Sodio), Edulcorantes (Sacarina y Taumatina).;11/11/2019 19:54:10
4130244;Ingredientes: Maltodextrina, Edulcorante (Aspartamo).;11/11/2019 19:54:14
5412678;Edulcorantes (ciclamato sódico y sacarina) y correctores de acidez (carbonato sódico y ácido tartárico).;11/11/2019 19:54:26
5412640;Dextrosa, edulcorantes: ciclomato sódico y sacarina sódica.;11/11/2019 19:54:30
3185281;Aqua, PEG-40 Hydrogenated Castor oil, Sodium Citrate, Citric Acid, Sodium Benzoate, Xanthan Gum, Disodium EDTA, Bis-PEG/PPG-16/16 PEG/PPG-16/16 Dimethicone, Benzyl Alcohol, Phenoxyethanol, Ethylhexylglycerin, Caprylic/Capric Triglyceride, Tocopherol, Parfum;11/11/2019 19:58:10
4501095;Leche entera pasteurizada de vaca, fermentos lácticos, cuajo, sal , corrector de la acidez ( cloruro cálcico E-509).;11/11/2019 20:01:46
7370549;Leche pasteurizada de vaca, sal, cloruro cálcico, lisozima (producto derivado del huevo), cuajo y fermentos lácticos.;11/11/2019 20:01:50
5878235;Leche pasteurizada de vaca, sal, cloruro cálcico, cuajo, lisozima (producto derivado del huevo) y fermentos lácticos.;11/11/2019 20:01:58
7390192;LECHE pasterizada de vaca, cuajo, fermentos lacteos, lisozima de HUEVO y sal.;11/11/2019 20:02:02
4501118;Leche entera pasteurizada de vaca, fermentos lácticos, cuajo, sal , corrector de la acidez ( cloruro cálcico E-509).;11/11/2019 20:02:05
7370890;Leche pasteurizada de vaca,  fermentos lácticos, cuajo,        sal y corrector de la acidez  E-509. ES min 45% M.G./E.S.        min 45%.;11/11/2019 20:02:09
4501090;Leche de vaca pasteurizada, fermentos lácticos seleccionados, cuajo, cloruro cálcico, sal, lisozima, (derivado del huevo).;11/11/2019 20:02:13
7370028;LECHE pasteurizada de vaca, fermentos lacticos, cuajo, sal y corrector de acidez: cloruro calcico. E.S min 45% mg/e.S min 45%. Conservar entre 4-6ºc.;11/11/2019 20:02:17
7370548;Leche de vaca pasteurizada, fermentos lácticos seleccionados, cuajo, cloruro cálcico, sal, lisozima.;11/11/2019 20:02:25
7370219;Leche pasteurizada de vaca, cuajo, cloruro cálcico, fermentos lácticos y sal.;11/11/2019 20:02:29
7370889;Leche entera pasteurizada de vaca,  fermentos lácticos,        cuajo, sal y corrector de la acidez  (cloruro cálcico) ES        min 45% M.G./E.S. min 45;11/11/2019 20:02:33
7370098;Leche pasteurizada de vaca, fermentos lácteos, cuajo animal, cloruro cálcico E-509 y sal.Alérgenos: Contiene lactosa y proteína láctea que debe ser considerado por los consumidores sensibles a este tipo de componentes;11/11/2019 20:02:37
7370558;Leche pasteurizada de vaca, sal, cloruro cálcico, lisozima (producto derivado del huevo), cuajo y fermentos lácticos;11/11/2019 20:02:53
7370018;LECHE pasteurizada de vaca, fermentos lacticos, cuajo, sal y corrector de acidez: cloruro calcico. E.S min 45% mg/e.S min 45%. Conservar entre 4-6ºc.;11/11/2019 20:02:57
7370827;Leche pasteurizada de vaca, cuajo, sal, endurecedor (cloruro cálcico), conservador: lisozima (procedente de huevo), fermentos lácticos;11/11/2019 20:03:05
7370828;Leche pasteurizada de vaca, cuajo, sal, corrector de acidez (gluconodeltalactona), endurecedor (cloruro cálcico), conservador: lisozima (procedente de huevo), fermentos lácticos;11/11/2019 20:03:09
4131964;Azúcar, Grasa vegetal (Palma, coco, palmiste y shea), Cacao desgrasado en polvo(17,6%), <b>Suero lácteo</b> en polvo, Cacao en polvo(0,5%), Emulgente: Lecitina de <b>soja</b> y girasol, Aromas. Puede contener trazas de <b>frutos de cáscara y gluten</b>;11/11/2019 20:13:52
4131976;Grasa vegetales (palmiste, coco y palma), azúcar, cacao desgrasado en polvo (19%), suero lácteo en polvo (leche), lactosa (leche), aromas, emulgente (lecitina de soja)  y sal.Puede contener trazas de trigo            (gluten) y                                               frutos de cáscara.;11/11/2019 20:13:56
4131959;Grasas vegetales (palmiste, coco y palma), azúcar, leche entera en polvo, cacao desgrasado en polvo (9%), suero lácteo en polvo (leche), lactosa (leche), naranja en polvo (0,4%) (zumo y pulpa de naranja procedente de concentrado, maltodrextrina de maíz), aromas, emulgente (lecitina de soja) y sal.Puede contener trazas de trigo (gluten) y frutos de cáscara.;11/11/2019 20:14:00
3902891;Harina de trigo (gluten), pasas, huevos, mantequilla(lactosa), cáscaras de naranja confitadas (cáscaras de naranja, jarabe de glucosa-fructosa, azúcar, correctores de acidez: ácido cítrico), leche, yema de huevo, levadura natural (trigo) emulsionantes: mono y diglicéridos de grasa ácidos, azúcar invertido, sal, leche desnatada en polvo y aromas.;11/11/2019 20:14:33
3915888;Harina de <b>trigo</b>, pepitas de chocolate(13%)(Azúcar, Pasta de cacao, Manteca de cacao, Emulgente E-322 (Lecitina de <b>Soja</b>)), Agua, Azúcar, Margarina vegetal (Grasa vegetal (palma), Aceites vegetales (Karité, girasol), Agua, Suero de <b>Leche</b>, Emulgentes(E-471, E-322), Sal, Aroma, Corrector de acidez E-330, Conservador E-202), Masa madre de <b>Trigo</b>(6,5%), <b>Huevo</b> líquido, Yema de <b>Huevo</b> líquido, Estabilizantes(Emulgentes(E-471, E-472e), Sal, Conservadores(E-260, E-281)), Aromas, Humectante E-422, Jarabe de glucosa y fructosa, Conservadores(Vinagre de vino (contiene <b>Sulfitos</b>, E-282), <b>Leche</b> en polvo, Levadura, Sal. Puede contener trazas de <b>frutos de cáscara,granos de sésamo y sus derivados</b>;11/11/2019 20:14:45
5340480;Harina de trigo, Azúcar, Uvas pasas(11%), Mantequilla, Corteza de naranja confitada(8%)(Naranja, Azúcar, Jarabe de glucosa y fructosa, Acidulante E-330, Conservadores: E-202 y E-223 sulfitos), Huevo, Agua, Yema de huevo, Corteza de cedro confitada (1%)(Cedro, Azúcar, Jarabe de glucosa y fructosa, Acidulante E-330, Conservadores: E-202 y E-223 sulfitos), Jarabe de glucosa, Emulgente E-471, Leche en polvo desnatada, Sal, Levadura natural, Aromas, Conservadores(E-282, E-200).;11/11/2019 20:14:53
7451069;Huevos;11/11/2019 20:17:27
7451088;Huevos;11/11/2019 20:17:43
7451062;Huevos;11/11/2019 20:18:02
9612353;Clara procedente de huevos de gallina;11/11/2019 20:18:06
8181577;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:18:57
8181557;Agua, Malta de Cebada Maiz, Lúpulo;11/11/2019 20:19:01
8181791;Agua, malta de cebada, lúpulo y extracto de lúpulo. Este producto se elabora con malta de cebada. Contiene gluten.;11/11/2019 20:19:05
8181799;Agua, malta de cebada y extracto de lúpulo. Este producto se elabora con malta de cebada. Contiene gluten.;11/11/2019 20:19:09
8181558;Agua, malta de cebada, maíz, lúpulo y extracto de lúpulo. Este producto se elabora con malta de cebada. Contiene gluten.;11/11/2019 20:19:13
8181749;Agua, malta de cebada, maíz y lúpulo, Este producto se elabora con malta de cebada: contiene gluten.;11/11/2019 20:19:17
8181813;Contiene malta de cebada;11/11/2019 20:19:21
8181631;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:25
8181530;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:28
8181569;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:32
8181623;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:36
8181505;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:40
8181521;Agua, malta de cebada, maíz y lúpulo.;11/11/2019 20:19:44
8181747;agua, malta de cebada, lúpulo, levadura;11/11/2019 20:19:48
8181744;Agua, Malta de Cebada Avena, Lúpulo, Levadura;11/11/2019 20:19:52
8181703;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:19:56
8181571;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:20:00
8181713;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:20:04
8181798;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:20:08
8181628;Agua, malta de cebada y lúpulo.;11/11/2019 20:20:12
8181629;Agua, malta de cebada, maíz, cebada, lúpulo, colorante (E-150c), estabilizante (E-405).;11/11/2019 20:20:15
8183073;Agua, malta de cebada, maíz, cebada, lúpulo, colorante E-150c, estabilizadores E-405.;11/11/2019 20:20:19
8181513;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:20:23
8181750;Agua, Malta de Cebada, Maíz, Lúpulo;11/11/2019 20:20:27
8181553;Contiene malta de cebada;11/11/2019 20:20:31
8181585;Contiene malta de cebada;11/11/2019 20:20:35
8138213;Agua, azúcar, correctores de acidez: ácido cítrico (E-330) y citrato sódico (E-331), extracto de té negro (0,1%), zumo de limón a partir de concentrado (0,1%), antioxidante ácido ascórbico (E-300), edulcorantes: acesulfamo K (E-950) y sucralosa (E-955) y aromas naturales.;11/11/2019 20:21:11
8138212;Agua, correctores de acidez ácido málico (E-296) y citrato sódico (E-331), zumo de limón a partir de concentrado (0,1%), extracto de té negro (0,09%), edulcorantes: ciclamato sódico (E-952), acesulfamo K (E-950) y aspartamo, antioxidante: ácido ascórbico (E-300) y aromas naturales. Contiene una fuente de fenilalanina.;11/11/2019 20:21:15
8138278;Agua, azúcar, correctores de acidez: ácido cítrico (E-330) y citrato sódico (E-331), extracto de té negro (0,1%), zumo de limón a partir de concentrado (0,1%), antioxidante ácido ascórbico (E-300), edulcorantes: acesulfamo K (E-950) y sucralosa (E-955) y aromas naturales.;11/11/2019 20:21:19
8138279;Agua, correctores de acidez ácido málico (E-296) y citrato sódico (E-331), zumo de limón a partir de concentrado (0,1%), extracto de té negro (0,09%), edulcorantes: ciclamato sódico (E-952), acesulfamo K (E-950) y aspartamo, antioxidante: ácido ascórbico (E-300) y aromas naturales. Contiene una fuente de fenilalanina.;11/11/2019 20:21:23
8138249;94% infusión de té negro (agua, té negro*), azúcar, 1,4% zumo de limón a partir de concentrado, aromas naturales de té y otros aromas naturales y antioxidante ácido ascórbico.;11/11/2019 20:21:27
8138264;AGUA, AZÚCAR, ACIDULANTE (ÁCIDO CÍTRICO), EXTRACTO DE TÉ ( 0,08%), CORRECTOR DE ACIDEZ (CITRATOS DE SODIO), EDULCORANTE (SUCRALOSA), AROMA.;11/11/2019 20:21:43
8138270;AGUA, ACIDULANTE (ÁCIDO MÁLICO), EXTRACTO DE TÉ ( 0,08%), CORRECTOR DE ACIDEZ (CITRATOS DE SODIO), EDULCORANTES (SUCRALOSA, ACESULFAMO K), AROMA.;11/11/2019 20:21:47
8138263;Infusión de té verde 94% (agua, infusión intensa de té verde), azúcar, zumo de limón a partir de concentrado (0,9%), aromas naturales, acidulantes: ácido cítrico y ácido málico, corrector de acidez: citrato sódico, antioxidante: ácido ascórbico;11/11/2019 20:21:51
8138254;Agua, azúcar, acidulante: ácido cítrico, extracto de té verde(1) (0,13%), aromas, zumo de mecolotón a partir de concentrado (0,1%), corrector de acidez: citrato sódico, antioxidante: ácido ascórbico, edulcorante: glucósidos de esteviol. (1)Certificado Rainforest AllianceTM.;11/11/2019 20:21:55
8138255;Agua, azúcar, extracto de té verde(1) (0,13%), acidulante: ácido cítrico, zumo de lima a partir de concentrado (0,1%), aromas, corrector de acidez: citrato sódico, antioxidante: ácido ascórbico, edulcorante: glucósidos de esteviol, extracto de hojas de menta (0,01%). (1)Certificado Rainforest AllianceTM.;11/11/2019 20:21:59
8138262;infusión de té verde (94%) (agua, infusión intensa de té verde), azúcar, agua, acidulantes: ácido málico y ácido cítrico, aromas naturales, corrector de acidez: citrato sódico, antioxidante: ácido ascórbico.;11/11/2019 20:22:03
9315829;Agua, zumo de frutas 10% (naranja, mandarina y manzana y uva) parcialmente a partir de concentrado, azúcar, acidulante: E-330, aceites vegetales (coco), corrector de la acidez: E-331, emulgente: E-1450, espesantes: E-415 y E-466, aromas, edulcorante: sucralosa, colorantes: E-160a y vitaminas C, E y B6.;11/11/2019 20:22:24
6484375;Agua, zumos de frutas a partir de concentrados 5% (naranja 3,9%, mandarina 0,5%, pomelo rojo 0,5% y lima 0,1%), azúcar, acidulante: ácido cítrico, estabilizantes: goma arábiga, E-452i, goma xantana y goma de celulosa, aroma natural de naranja con otros aromas naturales, vitaminas: A (añadida como betacaroteno), B6, C, D y E, edulcorantes: ciclamato sódico, sucralosa y acesulfame K.;11/11/2019 20:22:28
6484374;Agua, zumos de frutas a partir de concentrados 5% (naranja 4,4%, pomelo rojo 0,5% y lima 0,1%), azúcar, acidulante: ácido cítrico, estabilizantes: goma arábiga, E-452i, goma xantana y goma de celulosa, aroma natural de naranja con otros aromas naturales, vitaminas: A (añadida como betacaroteno), B6, C, D y E, edulcorantes: sucralosa y ciclamato sódico.;11/11/2019 20:22:32
6484368;Agua, zumos de frutas a partir de concentrados 5% (naranja 4,4%, pomelo rojo 0,5% y lima 0,1%), azúcar, acidulante: ácido cítrico, estabilizantes: goma arábiga, E-452i, goma xantana y goma de celulosa, aroma natural de naranja con otros aromas naturales, vitaminas: A (añadida como betacaroteno), B6, C, D y E, edulcorantes: sucralosa y ciclamato sódico.;11/11/2019 20:22:35
6484369;Agua, zumos de frutas a partir de concentrados 5% (naranja 4,4%, pomelo rojo 0,5% y lima 0,1%), azúcar, acidulante: ácido cítrico, estabilizantes: goma arábiga, E-452i, goma xantana y goma de celulosa, aroma natural de naranja con otros aromas naturales, vitaminas: A (añadida como betacaroteno), B6, C, D y E, edulcorantes: sucralosa y ciclamato sódico.;11/11/2019 20:22:39
6484371;Agua, zumos de frutas a partir de concentrados 5% (naranja 4,5% y fresa 0,5%), azúcar, acidulante: ácido cítrico, estabilizantes: goma arábiga, E-452i, goma xantana y goma de celulosa, concentrados de zanahoria y grosella negra, vitaminas: A (añadida como betacaroteno), B6, C, D y E, edulcorantes: ciclamato sódico, sucralosa y acesulfame K, aromas naturales.;11/11/2019 20:22:43
